지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
170,완도,2003-03-19,7.0,2.2,13.4,9.5,3.9,18,44.1,10.1,0.0,2.0
170,완도,2003-03-20,7.2,0.6,14.4,5.8,2.9,32,61.3,10.9,0.0,3.0
170,완도,2003-03-21,8.8,3.2,14.6,12.3,5.6,42,65.9,8.7,0.0,4.0
170,완도,2003-03-22,8.3,3.1,14.7,6.6,2.6,34,65.8,10.9,0.0,0.5
170,완도,2003-03-23,9.0,3.5,14.1,5.0,1.4,47,69.8,3.7,0.0,6.5
170,완도,2003-03-24,10.5,7.1,15.3,6.3,2.8,49,68.6,5.4,0.0,3.9
170,완도,2003-03-25,9.7,5.6,14.0,11.1,5.2,27,65.1,7.5,0.0,2.4
170,완도,2003-03-26,10.8,2.6,18.2,6.5,2.3,24,62.5,8.0,0.0,2.6
170,완도,2003-03-27,9.2,4.5,14.7,16.2,8.8,31,59.0,8.6,0.0,3.4
170,완도,2003-03-28,6.5,2.7,12.2,11.0,5.6,36,53.1,7.4,0.0,3.0
170,완도,2003-03-29,7.8,2.1,14.6,8.8,3.8,20,47.5,11.0,0.0,1.1
170,완도,2003-03-30,12.3,4.5,20.1,7.2,2.5,25,62.4,8.8,0.0,3.3
170,완도,2003-03-31,14.4,12.4,15.6,6.5,2.6,83,88.0,0.0,0.0,9.3
170,완도,2003-04-01,14.3,12.0,19.9,12.5,6.4,31,55.1,5.4,0.0,7.4
170,완도,2003-04-02,12.9,9.2,17.9,7.3,4.0,31,48.8,1.0,0.0,7.8
170,완도,2003-04-03,12.3,8.4,18.7,8.7,4.0,26,45.3,7.5,0.0,4.5
170,완도,2003-04-04,11.1,7.5,16.0,6.0,2.4,35,57.3,1.5,0.0,7.6
170,완도,2003-04-05,11.7,4.6,18.6,10.9,3.4,16,46.3,11.0,0.0,0.0
170,완도,2003-04-06,12.9,5.4,19.6,6.7,3.2,18,39.3,10.6,0.0,3.1
170,완도,2003-04-07,10.8,5.3,14.9,13.8,4.1,38,75.6,0.5,0.0,7.6
170,완도,2003-04-08,9.6,8.0,12.8,12.5,7.2,49,71.8,2.7,0.0,7.6
170,완도,2003-04-09,9.1,5.1,13.9,11.8,5.7,26,55.1,10.5,0.0,2.5
170,완도,2003-04-10,10.9,6.3,14.3,12.1,7.7,50,65.6,7.4,0.0,6.0
170,완도,2003-04-11,12.0,9.0,15.3,9.0,4.2,72,86.6,0.0,0.0,10.0
170,완도,2003-04-12,11.9,9.0,18.1,8.7,4.8,41,72.1,7.0,0.0,6.8
170,완도,2003-04-13,13.9,8.5,20.0,8.1,3.1,23,44.1,9.8,0.0,4.1
170,완도,2003-04-14,14.4,8.4,21.2,7.8,2.6,14,35.5,8.6,0.0,5.0
170,완도,2003-04-15,14.5,7.0,22.9,6.5,2.4,13,38.4,11.5,0.0,0.0
170,완도,2003-04-16,14.3,7.0,20.6,8.1,4.0,31,61.8,11.4,0.0,0.0
170,완도,2003-04-17,17.1,12.0,24.5,8.5,3.8,45,73.6,9.2,0.0,3.3
170,완도,2003-04-18,17.4,13.5,22.9,12.8,6.6,67,85.9,0.5,0.0,9.8
170,완도,2003-04-19,12.2,9.5,16.3,9.3,4.7,63,80.9,2.8,0.0,9.9
170,완도,2003-04-20,11.2,9.8,13.4,8.3,4.5,68,77.4,0.1,0.0,9.1
170,완도,2003-04-21,12.1,7.5,19.1,11.7,6.8,29,57.0,11.5,0.0,1.6
170,완도,2003-04-22,12.4,9.3,17.0,10.4,6.5,50,64.1,4.6,0.0,7.3
170,완도,2003-04-23,13.4,11.6,15.9,7.2,3.3,72,83.6,0.0,0.0,10.0
170,완도,2003-04-24,13.3,10.8,18.6,5.5,2.4,49,77.5,1.7,0.0,9.6
170,완도,2003-04-25,13.3,11.7,14.9,9.3,4.6,71,76.5,0.2,0.0,9.5
170,완도,2003-04-26,15.5,11.1,21.0,11.8,5.1,37,61.8,10.4,0.0,1.4
170,완도,2003-04-27,16.5,10.0,23.7,6.6,2.8,23,53.9,10.2,0.0,1.5
170,완도,2003-04-28,16.5,9.9,23.8,5.8,2.2,35,65.6,6.9,0.0,6.8
170,완도,2003-04-29,15.7,11.8,19.2,14.9,6.8,73,83.0,0.0,0.0,10.0
170,완도,2003-04-30,14.7,9.9,20.3,11.9,6.7,23,57.3,10.6,0.0,3.0
256,주암,2003-02-01,-1.1,-7.0,7.5,3.7,0.5,42,75.6,8.4,2.0,2.8
256,주암,2003-02-02,-1.8,-8.1,5.8,5.9,1.3,33,71.9,8.9,0.0,0.0
256,주암,2003-02-03,-0.6,-7.5,6.6,3.8,1.0,37,71.1,8.4,0.0,2.6
256,주암,2003-02-04,0.1,-3.5,4.9,4.2,1.4,51,72.5,5.1,0.0,4.0
256,주암,2003-02-05,0.1,-3.2,4.0,6.0,2.0,45,68.4,3.8,2.0,5.0
256,주암,2003-02-06,-0.4,-6.5,8.1,4.0,0.7,33,70.8,9.1,0.0,0.6
256,주암,2003-02-07,0.1,-5.5,7.6,1.0,0.1,56,83.3,0.4,0.0,6.0
256,주암,2003-02-08,3.4,-0.8,7.0,3.4,0.5,80,92.5,0.1,0.0,8.5
256,주암,2003-02-09,5.9,3.0,14.3,3.2,0.5,44,80.8,6.0,0.0,4.3
256,주암,2003-02-10,6.8,1.7,13.3,3.2,0.6,45,76.5,5.0,0.0,9.0
256,주암,2003-02-11,2.4,-2.5,6.9,6.2,2.8,32,62.5,7.2,0.0,4.4
256,주암,2003-02-12,-2.5,-6.0,3.5,6.5,2.6,28,52.1,9.3,0.0,0.3
256,주암,2003-02-13,-2.1,-8.6,5.9,4.8,1.0,41,70.9,8.6,0.0,1.4
256,주암,2003-02-14,0.6,-6.0,9.0,5.0,0.8,35,71.8,8.4,0.0,2.5
256,주암,2003-02-15,3.2,-1.0,8.6,1.0,0.2,33,63.6,0.8,0.0,10.0
256,주암,2003-02-16,4.3,-2.2,10.6,4.7,1.4,29,53.0,7.7,0.0,4.3
256,주암,2003-02-17,2.9,-5.3,13.1,3.7,0.8,32,70.4,8.4,0.0,3.0
256,주암,2003-02-18,2.8,-3.9,11.8,4.6,0.8,29,69.0,8.4,0.0,1.4
256,주암,2003-02-19,2.7,-0.8,7.5,5.2,2.0,47,72.0,0.9,0.0,5.8
256,주암,2003-02-20,2.8,-2.5,10.5,4.3,1.2,27,60.5,8.9,0.0,1.4
256,주암,2003-02-21,3.9,-2.9,8.8,4.0,1.0,54,72.1,0.1,0.0,8.4
256,주암,2003-02-22,6.8,5.6,7.8,3.7,0.8,69,91.3,0.0,0.0,10.0
256,주암,2003-02-23,5.6,4.6,6.9,1.6,0.2,72,88.1,0.0,0.0,10.0
256,주암,2003-02-24,4.8,-0.6,9.6,4.7,1.7,48,74.9,6.3,0.0,4.8
256,주암,2003-02-25,4.1,-3.0,13.6,3.3,0.5,26,71.1,8.8,0.0,1.8
256,주암,2003-02-26,5.9,1.7,14.1,4.2,0.8,34,71.3,4.2,0.0,6.6
256,주암,2003-02-27,5.8,-0.6,13.6,3.6,1.1,32,65.8,7.5,0.0,3.8
256,주암,2003-02-28,5.5,-1.8,12.1,2.9,1.0,36,61.9,7.2,0.0,5.4
256,주암,2003-03-01,5.6,2.7,9.8,4.8,1.9,54,78.9,2.2,0.0,7.6
256,주암,2003-03-02,6.3,-1.5,14.6,4.3,1.3,24,63.8,7.7,0.0,5.6
256,주암,2003-03-03,2.6,-2.0,5.9,8.6,2.9,35,64.4,6.1,0.0,5.0
256,주암,2003-03-04,-0.2,-4.4,5.5,4.3,2.0,28,53.0,8.7,0.0,6.1
256,주암,2003-03-05,2.7,-2.5,7.5,2.8,0.7,48,64.9,1.1,0.0,9.5
256,주암,2003-03-06,3.0,0.5,5.5,2.2,0.5,69,89.0,0.0,0.0,10.0
256,주암,2003-03-07,3.5,2.2,5.1,6.1,2.3,54,75.4,0.1,0.0,9.9
256,주암,2003-03-08,2.2,-2.2,6.8,4.9,1.9,43,65.1,3.9,0.0,5.5
256,주암,2003-03-09,2.9,-4.0,10.1,3.7,0.7,36,67.1,9.4,0.0,3.3
256,주암,2003-03-10,3.9,-0.6,11.3,3.4,0.7,26,64.6,9.0,0.0,2.3
256,주암,2003-03-11,3.6,-3.4,12.0,3.0,0.7,31,62.5,8.2,0.0,2.3
256,주암,2003-03-12,5.3,-1.8,13.6,3.1,0.7,31,60.6,6.4,0.0,5.0
256,주암,2003-03-13,4.9,-2.4,13.8,4.1,0.9,29,63.1,9.7,0.0,2.9
256,주암,2003-03-14,4.6,-2.7,12.1,3.8,0.9,39,71.1,6.9,0.0,6.4
256,주암,2003-03-15,7.1,3.3,11.3,2.8,0.7,63,84.0,1.8,0.0,9.5
256,주암,2003-03-16,7.8,7.1,8.7,2.1,0.4,78,92.4,0.0,0.0,10.0
256,주암,2003-03-17,6.2,3.0,10.7,4.4,2.1,59,81.0,1.0,0.0,7.0
256,주암,2003-03-18,5.0,-1.0,13.4,4.6,1.5,29,64.5,8.0,0.0,3.1
256,주암,2003-03-19,5.4,-1.3,13.9,3.1,0.8,24,61.3,8.5,0.0,4.6
256,주암,2003-03-20,5.7,-2.8,15.6,4.1,0.9,29,71.5,10.4,0.0,1.0
256,주암,2003-03-21,7.4,-1.2,14.7,4.8,1.5,34,67.3,6.8,0.0,5.3
256,주암,2003-03-22,8.2,0.1,18.2,4.9,1.0,21,66.1,10.7,0.0,0.4
256,주암,2003-03-23,7.8,1.1,16.4,3.5,0.7,34,72.9,3.7,0.0,5.6
256,주암,2003-03-24,9.5,2.1,17.3,5.0,1.0,39,71.8,5.2,0.0,5.1
256,주암,2003-03-25,9.0,2.3,15.4,6.4,1.8,33,67.4,7.6,0.0,2.3
256,주암,2003-03-26,9.4,-1.1,20.2,4.4,1.2,26,66.1,8.3,0.0,1.8
256,주암,2003-03-27,8.1,2.2,13.9,9.0,3.1,30,67.6,7.0,0.0,4.0
256,주암,2003-03-28,5.3,-1.6,13.5,4.3,1.5,35,66.4,7.5,0.0,4.4
256,주암,2003-03-29,6.9,-2.4,17.2,3.3,0.9,16,57.1,11.0,0.0,0.3
256,주암,2003-03-30,11.1,0.2,21.8,4.1,1.3,25,63.3,9.0,0.0,3.3
256,주암,2003-03-31,14.8,11.1,17.9,2.6,0.7,77,87.3,0.0,0.0,9.8
256,주암,2003-04-01,16.2,11.8,21.2,3.7,1.7,17,47.8,2.9,0.0,7.0
256,주암,2003-04-02,12.0,6.4,19.1,2.8,0.7,33,59.3,0.2,0.0,6.4
256,주암,2003-04-03,12.3,3.6,21.9,4.0,0.8,21,55.0,10.5,0.0,3.6
256,주암,2003-04-04,10.0,5.0,15.2,2.8,0.7,48,75.6,0.0,0.0,8.3
256,주암,2003-04-05,9.8,2.7,19.8,5.6,1.5,19,61.1,8.8,0.0,3.3
256,주암,2003-04-06,10.5,-0.1,21.7,4.6,1.0,21,56.3,10.8,0.0,1.1
256,주암,2003-04-07,9.0,1.2,17.0,3.8,0.8,26,84.3,1.5,0.0,7.4
256,주암,2003-04-08,10.0,8.3,13.1,6.3,2.6,58,81.5,1.6,0.0,9.3
256,주암,2003-04-09,9.8,5.3,16.4,5.2,2.0,30,64.8,10.8,0.0,2.0
256,주암,2003-04-10,9.6,2.6,16.2,4.6,1.6,31,66.9,7.7,0.0,4.9
256,주암,2003-04-11,11.2,6.9,13.9,3.7,1.1,49,92.5,0.0,0.0,10.0
256,주암,2003-04-12,14.8,10.4,20.9,5.5,2.1,31,72.5,7.3,0.0,5.5
256,주암,2003-04-13,13.3,5.9,21.3,5.0,1.5,22,56.1,9.9,0.0,3.9
256,주암,2003-04-14,13.5,5.9,21.7,4.4,1.1,16,48.6,9.0,0.0,4.3
256,주암,2003-04-15,12.2,1.4,23.9,3.8,0.8,15,54.5,11.8,0.0,0.4
256,주암,2003-04-16,13.3,3.7,23.9,4.1,1.2,23,59.9,11.6,0.0,0.6
256,주암,2003-04-17,16.2,6.1,25.7,4.3,1.4,45,75.4,8.7,0.0,4.0
256,주암,2003-04-18,17.6,14.8,21.4,4.9,1.6,67,89.8,1.4,0.0,9.3
256,주암,2003-04-19,14.8,12.0,22.6,4.7,1.9,56,85.5,3.7,0.0,9.3
256,주암,2003-04-20,11.5,9.9,13.8,4.1,1.5,81,89.5,0.0,0.0,9.6
256,주암,2003-04-21,12.3,5.9,20.4,4.7,1.9,36,66.5,11.5,0.0,0.5
256,주암,2003-04-22,13.3,8.1,18.8,4.1,1.7,33,61.6,2.9,0.0,8.3
256,주암,2003-04-23,12.4,10.5,14.1,2.1,0.3,84,97.3,0.0,0.0,10.0
256,주암,2003-04-24,14.5,11.3,19.6,2.7,0.9,61,87.4,1.4,0.0,9.3
256,주암,2003-04-25,14.3,13.1,16.0,3.0,0.8,83,93.8,0.0,0.0,9.8
256,주암,2003-04-26,15.8,9.8,23.0,4.0,1.6,33,70.3,10.7,0.0,1.3
256,주암,2003-04-27,15.4,9.0,24.6,3.3,0.8,27,72.3,8.8,0.0,4.0
256,주암,2003-04-28,15.6,7.5,26.1,4.4,1.0,27,69.0,8.8,0.0,5.9
256,주암,2003-04-29,15.4,12.5,18.3,5.4,2.0,79,90.4,0.0,0.0,10.0
256,주암,2003-04-30,14.8,8.3,21.3,6.3,2.2,27,63.8,9.5,0.0,2.8
260,장흥,2003-02-01,0.6,-3.5,7.5,4.2,1.9,39,61.4,9.1,0.0,0.0
260,장흥,2003-02-02,0.3,-5.8,6.0,7.1,3.2,44,65.3,9.7,0.0,0.0
260,장흥,2003-02-03,1.3,-4.5,6.5,5.2,2.4,44,63.1,8.2,0.0,0.0
260,장흥,2003-02-04,0.7,-2.5,5.6,4.8,2.2,57,72.4,5.5,0.0,0.0
260,장흥,2003-02-05,0.9,-2.4,4.3,7.8,3.3,49,65.9,4.4,0.0,0.0
260,장흥,2003-02-06,1.4,-4.0,8.3,4.9,2.3,37,60.4,9.8,0.0,0.0
260,장흥,2003-02-07,2.8,-6.0,9.6,4.1,1.0,52,74.0,2.7,0.0,0.0
260,장흥,2003-02-08,5.7,1.5,9.3,5.5,1.7,74,82.3,0.4,0.0,0.0
260,장흥,2003-02-09,6.0,-0.5,13.3,4.8,1.8,56,76.8,9.2,0.0,0.0
260,장흥,2003-02-10,7.6,3.4,14.6,4.1,1.2,47,73.1,3.6,0.0,0.0
260,장흥,2003-02-11,2.2,-2.0,6.3,9.1,5.0,38,60.8,7.9,0.0,0.0
260,장흥,2003-02-12,-1.8,-4.4,2.9,8.1,4.9,28,51.6,9.7,0.0,0.0
260,장흥,2003-02-13,-1.0,-8.6,6.3,6.9,1.8,43,68.5,8.1,0.0,0.0
260,장흥,2003-02-14,1.8,-5.8,10.3,3.6,1.2,28,65.9,8.8,0.0,0.0
260,장흥,2003-02-15,4.0,-0.3,8.3,2.3,0.7,40,65.4,0.4,0.0,0.0
260,장흥,2003-02-16,5.7,-0.6,10.3,6.8,3.3,30,45.9,8.3,0.0,0.0
260,장흥,2003-02-17,3.1,-5.6,12.3,6.0,1.6,35,69.4,9.3,0.0,0.0
260,장흥,2003-02-18,3.6,-3.7,12.1,4.6,1.4,28,67.3,8.8,0.0,0.0
260,장흥,2003-02-19,2.9,-1.2,6.5,8.1,3.4,48,70.0,3.2,0.0,0.0
260,장흥,2003-02-20,3.3,-2.5,10.5,5.9,2.6,28,57.3,9.6,0.0,0.0
260,장흥,2003-02-21,5.4,-3.0,9.8,6.5,3.1,54,70.0,3.9,0.0,0.0
260,장흥,2003-02-22,7.5,6.6,9.3,6.4,1.9,76,87.8,0.0,0.0,0.0
260,장흥,2003-02-23,5.8,5.0,7.0,2.2,0.7,77,86.1,0.0,0.0,0.0
260,장흥,2003-02-24,4.8,-0.1,8.6,5.7,3.3,55,72.3,7.1,0.0,0.0
260,장흥,2003-02-25,4.6,-2.0,12.6,5.0,1.9,34,66.9,9.3,0.0,0.0
260,장흥,2003-02-26,6.8,3.4,12.1,4.9,1.6,35,65.1,2.0,0.0,0.0
260,장흥,2003-02-27,5.9,-1.2,12.8,4.9,2.5,43,66.4,8.6,0.0,0.0
260,장흥,2003-02-28,6.8,0.6,10.3,5.8,2.7,46,58.6,7.1,0.0,0.0
260,장흥,2003-03-01,6.2,4.0,10.3,9.1,3.7,58,74.0,2.7,0.0,0.0
260,장흥,2003-03-02,5.8,-0.5,10.5,5.3,2.2,45,68.4,7.3,0.0,0.0
260,장흥,2003-03-03,2.4,-1.3,6.5,10.8,5.6,40,63.3,5.4,0.0,0.0
260,장흥,2003-03-04,1.0,-3.0,6.0,6.3,3.2,26,46.1,7.8,0.0,0.0
260,장흥,2003-03-05,3.2,-1.2,7.5,6.1,2.1,53,68.0,0.7,0.0,0.0
260,장흥,2003-03-06,4.2,2.2,6.5,5.6,2.4,76,83.4,0.0,0.0,0.0
260,장흥,2003-03-07,3.6,2.7,5.0,8.3,4.6,59,72.5,0.3,0.0,0.0
260,장흥,2003-03-08,3.0,-1.1,6.5,7.5,3.6,42,61.4,5.7,0.0,0.0
260,장흥,2003-03-09,3.3,-3.4,10.3,4.5,1.4,36,67.9,8.7,0.0,0.0
260,장흥,2003-03-10,3.9,-0.8,11.3,4.1,1.3,37,69.1,5.9,0.0,0.0
260,장흥,2003-03-11,3.4,-3.0,10.8,4.7,1.6,40,68.6,9.5,0.0,0.0
260,장흥,2003-03-12,5.2,-2.4,13.1,4.5,1.6,37,66.6,8.6,0.0,0.0
260,장흥,2003-03-13,5.2,-2.2,13.5,4.5,1.5,28,61.6,10.5,0.0,0.0
260,장흥,2003-03-14,4.5,-2.0,11.6,4.8,1.9,47,72.6,6.8,0.0,0.0
260,장흥,2003-03-15,6.6,2.5,10.0,3.5,1.4,63,76.3,1.0,0.0,0.0
260,장흥,2003-03-16,8.0,6.6,9.1,6.0,2.0,68,79.9,0.0,0.0,0.0
260,장흥,2003-03-17,5.8,3.7,9.6,5.5,3.7,57,70.9,3.9,0.0,0.0
260,장흥,2003-03-18,6.2,-0.5,13.3,7.0,3.0,30,54.8,10.5,0.0,0.0
260,장흥,2003-03-19,6.3,0.6,13.5,5.6,2.4,25,49.3,9.8,0.0,0.0
260,장흥,2003-03-20,5.6,-2.7,13.8,5.4,1.9,34,66.5,10.6,0.0,0.0
260,장흥,2003-03-21,7.7,-1.3,14.6,8.1,3.3,34,61.4,9.6,0.0,0.0
260,장흥,2003-03-22,7.4,1.0,16.2,7.0,2.1,31,69.9,10.4,0.0,0.0
260,장흥,2003-03-23,7.4,0.4,15.5,5.7,1.5,33,70.8,7.5,0.0,0.0
260,장흥,2003-03-24,9.3,4.0,16.2,3.8,1.4,40,67.9,9.5,0.0,0.0
260,장흥,2003-03-25,8.6,2.2,14.8,7.1,2.7,33,64.8,8.8,0.0,0.0
260,장흥,2003-03-26,9.4,1.1,18.7,4.7,1.7,28,64.1,8.5,0.0,0.0
260,장흥,2003-03-27,8.2,3.2,12.8,14.4,5.6,26,60.3,8.2,0.0,0.0
260,장흥,2003-03-28,5.6,-1.0,12.6,5.6,2.9,39,57.8,8.4,0.0,0.0
260,장흥,2003-03-29,7.5,0.6,16.5,4.2,2.2,19,48.8,10.1,0.0,0.0
260,장흥,2003-03-30,11.5,0.6,18.8,6.8,2.3,34,61.5,10.0,0.0,0.0
260,장흥,2003-03-31,16.0,13.6,18.0,5.3,2.5,71,76.4,0.0,0.0,0.0
260,장흥,2003-04-01,15.1,12.1,19.3,6.8,3.4,28,44.9,4.3,0.0,0.0
260,장흥,2003-04-02,12.0,6.1,17.6,4.8,1.6,34,52.1,7.0,0.0,0.0
260,장흥,2003-04-03,11.2,3.2,19.5,5.0,1.6,28,54.4,9.1,0.0,0.0
260,장흥,2003-04-04,10.0,4.4,15.6,4.9,1.5,39,63.8,3.0,0.0,0.0
260,장흥,2003-04-05,9.3,0.8,19.6,8.8,2.4,19,54.5,9.4,0.0,0.0
260,장흥,2003-04-06,10.6,-0.1,21.0,4.5,1.6,20,49.3,10.3,0.0,0.0
260,장흥,2003-04-07,9.2,0.0,15.1,7.2,2.5,37,76.4,3.5,0.0,0.0
260,장흥,2003-04-08,9.5,8.1,12.1,7.6,4.3,57,71.6,4.0,0.0,0.0
260,장흥,2003-04-09,9.2,4.9,14.6,7.1,3.3,34,59.3,10.6,0.0,0.0
260,장흥,2003-04-10,9.5,1.2,14.1,7.3,3.1,44,61.6,8.8,0.0,0.0
260,장흥,2003-04-11,12.3,8.5,15.8,6.4,2.6,55,83.0,3.8,0.0,0.0
260,장흥,2003-04-12,13.3,10.1,19.6,6.2,2.8,35,69.0,7.4,0.0,0.0
260,장흥,2003-04-13,13.5,5.9,20.7,6.5,2.6,24,49.5,10.5,0.0,0.0
260,장흥,2003-04-14,12.9,5.5,20.9,5.5,1.8,21,48.9,9.4,0.0,0.0
260,장흥,2003-04-15,11.6,0.8,22.6,5.7,1.3,17,55.1,11.5,0.0,0.0
260,장흥,2003-04-16,12.9,2.3,20.8,6.2,2.5,27,59.8,11.8,0.0,0.0
260,장흥,2003-04-17,17.7,12.0,23.4,7.3,4.0,45,69.4,10.1,0.0,0.0
260,장흥,2003-04-18,17.3,15.6,19.5,7.9,4.2,71,79.6,1.6,0.0,0.0
260,장흥,2003-04-19,13.0,9.6,18.0,5.9,3.1,61,79.1,6.4,0.0,0.0
260,장흥,2003-04-20,11.2,10.0,13.0,5.8,2.4,66,79.1,0.0,0.0,0.0
260,장흥,2003-04-21,12.0,5.5,19.1,6.9,3.5,37,59.1,11.4,0.0,0.0
260,장흥,2003-04-22,12.6,8.6,17.1,6.1,3.4,48,59.6,8.2,0.0,0.0
260,장흥,2003-04-23,13.4,11.5,15.5,4.4,1.2,73,83.4,0.0,0.0,0.0
260,장흥,2003-04-24,13.8,11.3,18.7,4.1,2.1,58,78.0,4.1,0.0,0.0
260,장흥,2003-04-25,13.9,12.5,15.5,5.4,2.4,74,82.3,0.0,0.0,0.0
260,장흥,2003-04-26,15.5,11.1,22.2,5.1,2.8,32,63.9,11.0,0.0,0.0
260,장흥,2003-04-27,15.3,7.9,23.7,3.6,1.5,30,64.0,11.0,0.0,0.0
260,장흥,2003-04-28,15.5,7.5,22.7,5.7,1.8,41,65.0,10.6,0.0,0.0
260,장흥,2003-04-29,15.7,12.3,18.2,8.7,4.1,65,78.5,0.0,0.0,0.0
260,장흥,2003-04-30,14.6,8.6,20.3,8.4,3.7,27,57.1,11.0,0.0,0.0
261,해남,2003-02-01,0.1,-4.8,5.5,5.7,2.1,36,59.5,9.5,0.0,0.0
261,해남,2003-02-02,0.6,-4.1,5.6,6.6,2.3,46,62.4,9.4,0.0,0.0
261,해남,2003-02-03,2.3,-2.0,7.0,4.8,2.3,43,58.4,9.5,0.0,0.0
261,해남,2003-02-04,0.6,-2.5,5.1,4.9,1.5,61,74.5,3.8,0.0,0.0
261,해남,2003-02-05,1.3,-4.3,3.7,7.4,2.4,49,66.4,5.3,0.5,0.0
261,해남,2003-02-06,1.2,-4.1,7.5,4.0,1.6,42,58.9,9.9,0.0,0.0
261,해남,2003-02-07,4.5,-4.5,10.8,4.6,0.9,50,70.9,4.9,0.0,0.0
261,해남,2003-02-08,6.4,4.6,10.1,6.9,2.8,65,79.1,0.0,0.0,0.0
261,해남,2003-02-09,6.4,-0.5,13.3,3.7,1.4,55,71.9,9.8,0.0,0.0
261,해남,2003-02-10,5.9,2.5,10.5,5.5,1.6,63,75.0,2.9,0.0,0.0
261,해남,2003-02-11,2.0,-1.2,5.3,5.9,3.3,37,59.8,8.2,0.0,0.0
261,해남,2003-02-12,-1.2,-3.2,1.8,8.3,4.1,37,48.5,10.0,0.0,0.0
261,해남,2003-02-13,-0.3,-7.0,6.8,6.0,1.6,38,62.8,9.3,0.0,0.0
261,해남,2003-02-14,2.1,-4.5,9.5,4.8,1.4,36,64.6,9.4,0.0,0.0
261,해남,2003-02-15,4.4,0.5,8.1,3.0,0.8,39,63.8,0.3,0.0,0.0
261,해남,2003-02-16,5.1,0.8,10.0,6.0,3.4,30,49.3,9.4,0.0,0.0
261,해남,2003-02-17,2.5,-5.0,11.8,4.8,1.5,36,63.4,9.8,0.0,0.0
261,해남,2003-02-18,3.7,-2.7,12.5,4.4,1.1,34,69.3,9.0,0.0,0.0
261,해남,2003-02-19,4.3,-0.8,7.1,7.4,2.8,45,66.9,4.2,0.0,0.0
261,해남,2003-02-20,3.9,-1.2,10.6,4.7,2.1,26,52.1,9.8,0.0,0.0
261,해남,2003-02-21,7.8,-1.6,12.3,8.5,4.0,52,62.9,7.0,0.0,0.0
261,해남,2003-02-22,10.2,6.3,13.8,7.3,3.0,68,81.1,0.0,0.0,0.0
261,해남,2003-02-23,5.9,5.0,7.3,3.6,1.4,80,83.5,0.0,0.0,0.0
261,해남,2003-02-24,4.9,0.8,8.5,5.4,2.8,51,68.1,7.2,0.0,0.0
261,해남,2003-02-25,5.7,-1.6,13.6,4.1,1.6,35,62.5,9.7,0.0,0.0
261,해남,2003-02-26,6.8,3.9,11.3,5.7,1.8,34,66.3,3.3,0.0,0.0
261,해남,2003-02-27,6.2,-2.0,13.8,5.8,2.6,41,61.1,9.2,0.0,0.0
261,해남,2003-02-28,7.1,2.7,10.3,6.6,4.1,44,55.1,7.3,0.0,0.0
261,해남,2003-03-01,6.2,5.0,10.0,6.3,2.7,57,72.5,4.7,0.0,0.0
261,해남,2003-03-02,6.1,-0.8,12.1,5.8,1.8,43,68.0,8.5,0.0,0.0
261,해남,2003-03-03,2.7,-0.5,8.0,9.1,3.7,42,60.6,6.8,0.0,0.0
261,해남,2003-03-04,0.8,-1.6,5.5,6.8,3.8,31,51.0,8.5,0.0,0.0
261,해남,2003-03-05,4.0,-1.1,7.9,8.2,3.4,49,64.1,3.3,0.0,0.0
261,해남,2003-03-06,4.7,2.7,7.0,7.6,4.3,70,77.1,0.0,0.0,0.0
261,해남,2003-03-07,4.1,3.2,4.9,7.3,3.5,53,67.6,0.0,0.0,0.0
261,해남,2003-03-08,4.3,2.0,7.5,7.6,2.4,37,54.4,10.2,0.0,0.0
261,해남,2003-03-09,4.5,-2.2,10.6,5.3,1.5,34,59.8,9.7,0.0,0.0
261,해남,2003-03-10,4.5,-1.0,12.3,5.1,1.6,30,63.6,9.8,0.0,0.0
261,해남,2003-03-11,5.1,-1.7,12.1,4.6,2.0,34,56.0,10.6,0.0,0.0
261,해남,2003-03-12,6.6,-0.8,13.1,4.4,1.6,33,56.1,8.7,0.0,0.0
261,해남,2003-03-13,5.2,-1.3,13.3,5.7,2.1,34,60.9,10.9,0.0,0.0
261,해남,2003-03-14,3.8,-2.5,11.3,3.8,1.5,41,69.3,6.6,0.0,0.0
261,해남,2003-03-15,6.7,2.0,10.6,4.2,1.8,58,73.8,7.0,0.0,0.0
261,해남,2003-03-16,8.3,5.9,9.8,7.1,4.3,64,76.6,0.2,0.0,0.0
261,해남,2003-03-17,5.6,4.3,8.1,5.3,3.0,60,69.0,5.5,0.0,0.0
261,해남,2003-03-18,5.9,-0.3,12.1,6.6,2.4,33,60.6,10.9,0.0,0.0
261,해남,2003-03-19,6.4,0.3,12.8,6.0,2.7,28,55.4,10.4,0.0,0.0
261,해남,2003-03-20,5.9,-2.4,14.5,5.6,1.3,30,63.1,11.3,0.0,0.0
261,해남,2003-03-21,8.1,-0.1,14.3,9.7,4.1,39,59.5,9.4,0.0,0.0
261,해남,2003-03-22,7.7,2.0,15.1,4.6,1.8,40,67.0,10.9,0.0,0.0
261,해남,2003-03-23,8.0,1.0,14.3,4.1,1.1,41,67.4,9.5,0.0,0.0
261,해남,2003-03-24,9.5,5.0,15.3,4.6,1.4,47,68.4,9.5,0.0,0.0
